PAYMENT_ID,SALES,PROFIT,DISCOUNT,TOTAL_PRICE
683,1446.6,665.4,0.0,5786.4
684,3272.01,1537.83,0.0,22904.07
685,3386.86,-597.68,0.15,23708.02
686,2498.53,499.45,0.1,22486.77
687,728.53,-133.73,0.4,5099.71
688,2575.92,772.68,0.0,10303.68
689,2546.46,381.78,0.0,17825.22
690,2888.76,173.25,0.0,20221.32
691,1031.4,185.64,0.0,4125.6
692,1237.44,74.16,0.0,9899.52
693,1018.32,183.24,0.0,4073.28
694,600.6,131.82,0.0,7807.8
695,2756.94,1163.88,0.1,19298.58
696,1534.87,-102.41,0.1,4604.61
697,6439.8,2447.1,0.0,64398.0
698,1781.14,-134.06,0.07,14249.12
699,1363.2,-1806.24,0.6,10905.6
700,3315.27,961.38,0.0,23206.89
701,5.25,0.59,0.2,10.5
702,2123.03,124.79,0.15,16984.24
703,2478.84,272.58,0.0,17351.88
704,1894.54,505.18,0.1,7578.16
705,41.28,13.93,0.2,247.68
706,187.02,26.1,0.0,1122.1200000000001
707,1317.9,0.0,0.0,6589.5
708,1350.09,256.41,0.0,9450.63
709,1839.18,238.98,0.0,12874.26
710,13.36,6.41,0.0,26.72
711,1908.18,820.44,0.0,5724.54
712,1264.47,301.47,0.002,6322.35
713,4.18,1.5,0.0,4.18
714,965.16,463.26,0.0,6756.12
715,748.12,282.52,0.1,2992.48
716,943.87,209.71,0.1,6607.09
717,1447.44,43.32,0.0,5789.76
718,1552.5,62.1,0.0,9315.0
719,479.97,177.59,0.0,1439.91
720,97.82,45.98,0.0,195.64
721,59.52,15.48,0.0,178.56
722,919.26,266.58,0.0,2757.7799999999997
723,3045.84,1035.58,0.0,21320.88
724,766.87,114.97,0.4,1533.74
725,2880.18,115.2,0.0,17281.079999999998
726,1403.36,449.04,0.0,5613.44
727,1819.1,500.18,0.2,10914.599999999999
728,49.63,16.75,0.2,297.78000000000003
729,2018.33,-576.91,0.3,18164.97
730,2065.5,41.25,0.0,10327.5
731,1274.16,382.2,0.0,5096.64
732,2485.62,795.24,0.0,14913.72
733,1560.24,421.2,0.0,4680.72
734,3271.2,1341.15,0.0,16356.0
735,751.49,-112.75,0.2,2254.4700000000003
736,2120.8,275.7,0.0,10604.0
737,2102.83,321.55,0.15,16822.64
738,820.49,183.29,0.15,6563.92
739,91.96,39.54,0.0,367.84
740,553.44,16.56,0.0,4427.52
741,1718.17,610.81,0.1,10309.02
742,2794.25,515.75,0.35,13971.25
743,1242.54,345.15,0.1,3727.62
744,99.14,8.67,0.2,396.56
745,1274.7,165.66,0.0,2549.4
746,1553.76,730.26,0.0,9322.56
747,2205.57,689.09,0.2,17644.56
748,15.55,5.44,0.2,46.650000000000006
749,3227.7,742.35,0.0,16138.5
750,1395.0,237.15,0.0,4185.0
751,2291.84,-1128.44,0.35,16042.880000000001
752,1660.8,83.04,0.0,6643.2
753,2436.67,-487.37,0.3,9746.68
754,18.62,5.4,0.0,37.24
755,954.6,152.7,0.0,9546.0
756,1903.0,57.0,0.0,9515.0
757,16.9,5.28,0.2,67.6
758,1590.9,508.95,0.0,7954.5
759,1467.36,469.44,0.0,5869.44
760,1091.28,46.92,0.07,3273.84
761,2014.36,419.8,0.002,16114.88
762,3877.68,930.48,0.0,31021.44
763,6.67,0.5,0.2,6.67
764,15.99,-13.99,0.6,31.98
765,2863.35,858.9,0.1,14316.75
766,2841.66,189.42,0.25,22733.28
767,765.46,-36.08,0.15,2296.38
768,1887.84,0.0,0.1,7551.36
769,14.94,7.02,0.0,44.82
770,410.88,78.0,0.0,3287.04
771,1801.6,180.1,0.0,9008.0
772,779.28,-0.12,0.15,3896.3999999999996
773,2572.74,1080.54,0.0,7718.219999999999
774,16.03,-25.65,0.8,80.15
775,1583.82,126.63,0.0,4751.46
776,24.67,7.71,0.2,98.68
777,3.74,1.31,0.2,3.74
778,1656.72,-110.52,0.1,6626.88
779,2015.5,850.84,0.1,14108.5
780,2219.18,24.62,0.1,17753.44
781,2533.92,278.64,0.0,20271.36
782,1410.4,-88.2,0.2,7052.0
783,1773.72,44.22,0.2,8868.6
784,1377.9,289.2,0.0,13779.0
785,2582.16,516.36,0.0,15492.96
786,773.94,224.44,0.0,4643.64
787,1257.46,-29.66,0.15,10059.68
788,1003.62,0.0,0.0,6021.72
789,2429.44,534.4,0.0,19435.52
790,348.56,104.57,0.0,2788.48
791,977.02,271.33,0.1,2931.06
792,2891.7,1188.81,0.1,20241.899999999998
793,1577.94,757.41,0.0,4733.82
794,2042.82,-136.26,0.1,12256.92
795,997.8,327.9,0.002,4989.0
796,1411.34,486.05,0.1,12702.06
797,1647.0,625.8,0.0,6588.0
798,1313.71,102.07,0.1,5254.84
799,972.57,194.43,0.1,2917.71
800,1273.56,573.0,0.0,5094.24
801,1908.18,820.44,0.0,5724.54
802,195.96,19.6,0.2,979.8000000000001
803,2398.37,-1479.13,0.4,26382.07
804,680.28,231.24,0.0,2721.12
805,964.08,337.41,0.0,2892.2400000000002
806,575.92,71.99,0.2,1151.84
807,1709.24,588.74,0.1,8546.2
808,929.34,65.04,0.0,1858.68
809,171.2,64.2,0.2,856.0
810,79.9,35.16,0.0,159.8
811,2383.86,794.58,0.1,16687.02
812,1891.5,832.2,0.0,9457.5
813,912.24,68.4,0.2,2736.7200000000003
814,947.22,377.7,0.002,3788.88
815,1983.02,616.82,0.1,9915.1
816,2146.6,429.3,0.0,10733.0
817,2879.82,1295.73,0.0,25918.38
818,1622.01,-623.94,0.35,8110.05
819,1503.68,284.0,0.1,9022.08
820,21.36,7.21,0.2,106.8
821,893.56,247.6,0.17,1787.12
822,1143.44,320.16,0.0,2286.88
823,2280.6,136.8,0.0,13683.599999999999
824,1401.84,126.16,0.0,5607.36
825,2088.24,83.52,0.0,16705.92
826,2194.53,438.75,0.0,28528.890000000003
827,1527.12,474.96,0.1,12216.96
828,972.62,-486.47,0.5,6808.34
829,794.7,174.78,0.0,2384.1000000000004
830,2761.2,110.34,0.0,16567.199999999997
831,3312.24,1622.88,0.0,26497.92
832,825.79,41.23,0.2,3303.16
833,30.4,15.2,0.0,152.0
834,3180.3,381.6,0.0,15901.5
835,1860.0,316.2,0.0,7440.0
836,2582.16,361.44,0.0,10328.64
837,881.1,184.95,0.0,4405.5
838,1622.18,324.38,0.15,4866.54
839,1677.19,521.77,0.1,10063.14
840,1001.88,230.4,0.0,6011.28
841,16.5,5.57,0.2,33.0
842,554.53,-0.05,0.1,1109.06
843,2120.8,275.7,0.0,10604.0
844,1531.2,45.9,0.0,15312.0
845,1572.84,141.48,0.0,9437.039999999999
846,1236.33,519.21,0.0,3708.99
847,6.69,2.34,0.2,13.38
848,759.66,311.46,0.0,1519.32
849,2951.99,-632.8,0.3,26567.909999999996
850,3.36,0.87,0.0,6.72
851,627.28,-135.14,0.35,1254.56
852,1394.95,362.69,0.0,6974.75
853,553.92,22.08,0.0,2215.68
854,3873.24,890.82,0.0,23239.44
855,791.19,126.54,0.0,2373.57
856,2470.5,518.76,0.0,14823.0
857,1043.93,-295.51,0.47,8351.44
858,1253.76,200.52,0.0,5015.04
859,2180.24,-690.54,0.4,23982.64
860,1306.47,107.49,0.15,7838.82
861,24.82,8.38,0.2,74.46000000000001
862,20.96,5.24,0.0,41.92
863,775.54,213.22,0.2,2326.62
864,2012.05,-1021.67,0.35,12072.3
865,2166.9,391.5,0.17,8667.6
866,3271.2,1341.15,0.0,16356.0
867,755.81,195.35,0.002,2267.43
868,2182.68,327.24,0.0,13096.079999999998
869,1285.56,51.42,0.0,2571.12
870,1479.36,103.44,0.0,17752.32
871,740.18,-407.14,0.6,2220.54
872,1533.15,505.8,0.0,7665.75
873,2563.92,820.32,0.0,20511.36
874,2897.91,901.56,0.1,14489.55
875,1582.11,-886.05,0.5,9492.66
876,14.59,2.55,0.2,43.769999999999996
877,2616.96,26.16,0.0,15701.76
878,1399.11,108.78,0.1,4197.33
879,3421.71,1060.56,0.0,30795.39
880,13.87,5.03,0.2,41.61
881,820.08,98.28,0.0,7380.72
882,14.98,5.43,0.2,89.88
883,1198.56,359.52,0.0,9588.48
884,1832.61,-445.11,0.3,5497.83
885,1857.06,639.51,0.1,9285.3
886,1752.6,455.64,0.0,7010.4
887,1850.46,259.02,0.0,3700.92
888,2337.15,1098.45,0.0,11685.75
889,788.4,291.6,0.0,3153.6
890,715.53,100.98,0.15,3577.6499999999996
891,2999.95,1379.98,0.0,14999.75
892,3094.56,1423.44,0.0,18567.36
893,882.03,148.35,0.002,7938.2699999999995
894,1126.02,56.3,0.0,3378.06
895,953.82,-81.81,0.3,2861.46
896,2871.54,57.33,0.0,20100.78
897,2544.6,865.08,0.0,10178.4
898,886.14,106.74,0.17,3544.56
899,473.85,-5.85,0.17,2369.25
900,1767.6,0.0,0.0,21211.199999999997
901,780.61,-0.03,0.2,3122.44
902,600.56,-8.58,0.3,1801.6799999999998
903,2711.7,1220.25,0.0,13558.5
904,2111.97,190.05,0.0,14783.789999999999
905,1189.28,-396.43,0.25,10703.52
906,1908.45,534.33,0.0,5725.35
907,897.15,251.2,0.0,2691.45
908,163.96,80.34,0.0,655.84
909,1854.93,-1294.35,0.57,16694.37
910,924.66,397.53,0.0,2773.98
911,1760.43,-326.97,0.3,8802.15
912,827.28,397.08,0.0,4963.68
913,1510.96,509.86,0.2,7554.8
914,2098.32,860.16,0.0,16786.56
915,1938.24,-96.96,0.2,7752.96
916,803.52,-495.63,0.4,4017.6
917,1391.76,97.38,0.0,4175.28
918,163.96,70.5,0.0,655.84
919,952.29,-53.01,0.1,4761.45
920,2927.28,146.16,0.0,23418.24
921,51.07,5.11,0.2,306.42
922,51.45,13.89,0.0,154.35000000000002
923,19.44,9.33,0.0,58.32000000000001
924,2117.22,-1736.28,0.5,29641.079999999998
925,2747.7,82.26,0.0,16486.199999999997
926,1014.72,141.96,0.0,7103.04
927,1591.56,79.56,0.0,19098.72
928,533.22,69.3,0.0,1599.66
929,2124.5,488.6,0.0,10622.5
930,1053.87,-152.49,0.17,6323.219999999999
931,5.88,1.98,0.2,5.88
932,1248.84,249.72,0.0,4995.36
933,2040.92,959.14,0.0,14286.44
934,1068.71,-0.13,0.1,6412.26
935,875.22,139.98,0.0,2625.66
936,1403.08,296.08,0.1,8418.48
937,1743.96,714.96,0.0,6975.84
938,1071.84,310.8,0.0,4287.36
939,925.02,-447.18,0.4,4625.1
940,1682.75,-813.49,0.4,15144.75
941,1944.9,291.6,0.0,9724.5
942,3040.8,1155.36,0.0,24326.4
943,15.48,4.49,0.0,46.44
944,1003.35,178.95,0.002,4013.4
945,11.96,5.38,0.0,23.92
946,808.73,-0.19,0.1,5661.110000000001
947,2764.33,-195.44,0.15,30407.629999999997
948,961.48,-204.31,0.2,4807.4
949,457.14,169.14,0.0,457.14
950,254.06,-169.37,0.7,1778.42
951,1933.2,-128.88,0.1,15465.6
952,704.05,312.91,0.1,1408.1
953,1355.13,-60.27,0.1,6775.650000000001
954,99.37,-7.1,0.3,198.74
955,194.53,24.32,0.2,389.06
956,2819.52,338.22,0.0,16917.12
957,2571.12,102.84,0.0,10284.48
958,976.08,292.8,0.0,3904.32
959,607.32,115.32,0.0,2429.28
960,87.84,29.7,0.0,527.04
961,33.57,-5.45,0.2,67.14
962,1697.58,-63.76,0.2,11883.06
963,2063.4,123.75,0.0,10317.0
964,632.04,7.26,0.15,3792.24
965,2906.4,1220.52,0.0,20344.8
966,759.78,75.93,0.1,3798.8999999999996
967,7.64,3.74,0.0,7.64
968,512.57,193.61,0.1,2050.28
969,2605.56,573.12,0.0,10422.24
970,865.9,129.8,0.0,4329.5
971,2605.92,364.8,0.0,10423.68
972,1111.73,135.86,0.1,3335.19
973,778.5,132.3,0.0,1557.0
974,1035.3,352.0,0.0,5176.5
975,2198.7,923.37,0.0,15390.899999999998
976,915.68,240.28,0.2,9156.8
977,1272.12,546.96,0.0,2544.24
978,1207.67,-286.89,0.402,9661.36
979,33.53,2.51,0.2,100.59
980,1821.6,655.65,0.0,9108.0
981,535.8,-96.48,0.5,1071.6
982,954.54,305.37,0.0,2863.62
983,816.72,114.24,0.0,3266.88
984,1754.3,214.37,0.1,12280.1
985,192.16,92.24,0.0,768.64
986,721.85,251.69,0.002,2165.55
987,1770.25,422.05,0.002,12391.75
988,1922.34,227.22,0.07,13456.38
989,636.21,178.11,0.0,636.21
990,5759.96,-0.34,0.1,80639.44
991,479.98,90.0,0.2,959.96
992,868.95,43.35,0.0,4344.75
993,272.76,57.24,0.0,545.52
994,1227.58,526.32,0.002,8593.06
995,1620.3,356.4,0.0,16203.0
996,37.94,18.21,0.0,75.88
997,13.62,3.57,0.2,27.24
998,3048.15,1463.07,0.0,21337.05
999,914.28,91.38,0.0,1828.56
1000,1232.28,529.83,0.0,3696.84
1001,709.7,5.66,0.002,2129.1000000000004
1002,1219.04,198.04,0.2,6095.2
1003,1993.08,498.24,0.0,11958.48
1004,16.68,4.34,0.0,33.36
1005,19.44,9.33,0.0,58.32000000000001
1006,595.17,89.22,0.4,2975.85
1007,1781.19,35.37,0.0,16030.710000000001
1008,2289.75,68.55,0.0,11448.75
1009,2070.15,848.7,0.0,10350.75
1010,780.69,181.65,0.27,6245.52
1011,1157.58,254.52,0.0,6945.48
1012,27.44,2.4,0.2,54.88
1013,911.57,101.21,0.1,5469.42
1014,1058.02,340.87,0.1,7406.139999999999
1015,1094.22,317.16,0.0,6565.32
1016,2472.69,903.99,0.07,17308.83
1017,15.42,6.94,0.0,30.84
1018,1570.6,486.8,0.0,7853.0
1019,2019.6,706.68,0.0,24235.199999999997
1020,1852.03,532.39,0.2,12964.21
1021,3139.13,941.69,0.1,25113.04
1022,2120.7,63.6,0.0,10603.5
1023,759.06,15.12,0.0,4554.36
1024,1581.03,790.47,0.0,4743.09
1025,1161.2,-147.52,0.37,8128.400000000001
1026,642.72,224.94,0.0,1285.44
1027,1308.48,13.08,0.0,3925.44
1028,3547.44,780.24,0.0,28379.52
1029,724.8,333.36,0.0,1449.6
1030,1292.94,77.58,0.0,3878.82
1031,803.52,80.28,0.0,7231.68
1032,275.97,11.04,0.0,827.9100000000001
1033,1011.7,126.34,0.2,7081.900000000001
1034,2419.2,411.18,0.0,16934.399999999998
1035,803.04,180.64,0.2,4015.2
1036,1773.72,212.76,0.0,10642.32
1037,1893.3,927.6,0.0,9466.5
1038,777.24,170.88,0.0,3108.96
1039,689.09,-53.89,0.1,9647.26
1040,737.91,-8.37,0.1,4427.46
1041,2570.76,976.8,0.0,10283.04
1042,1199.76,479.88,0.0,4799.04
1043,3216.24,96.39,0.0,28946.159999999996
1044,1274.24,-127.46,0.2,6371.2
1045,2145.72,364.68,0.0,8582.88
1046,545.88,70.96,0.0,3275.2799999999997
1047,882.15,114.6,0.0,4410.75
1048,164.88,80.79,0.0,494.64
1049,895.05,178.95,0.1,4475.25
1050,1570.18,104.62,0.4,6280.72
1051,2614.69,-821.96,0.3,18302.83
1052,69.48,20.84,0.0,69.48
1053,636.78,286.5,0.0,1273.56
1054,2751.2,110.0,0.0,27512.0
1055,1587.0,-76.56,0.17,4761.0
1056,1037.71,298.51,0.27,8301.68
1057,261.74,65.44,0.0,523.48
1058,1487.4,728.7,0.0,14874.0
1059,908.61,-193.15,0.2,3634.44
1060,1241.0,124.01,0.1,3723.0
1061,1121.69,124.58,0.1,10095.210000000001
1062,1838.52,349.2,0.0,7354.08
1063,25.58,8.95,0.2,51.16
1064,165.6,-6.21,0.2,496.79999999999995
1065,2605.39,-553.88,0.2,23448.51
1066,803.52,48.06,0.0,7231.68
1067,584.2,239.52,0.0,1168.4
1068,1679.62,-149.36,0.1,15116.579999999998
1069,1148.78,172.91,0.07,3446.34
1070,681.72,327.12,0.0,2726.88
1071,3633.9,108.9,0.0,36339.0
1072,1229.69,399.98,0.17,8607.83
1073,2637.0,184.5,0.0,15822.0
1074,1764.17,127.34,0.17,22934.21
1075,757.32,371.04,0.0,1514.64
1076,3720.0,632.4,0.0,29760.0
1077,985.2,78.72,0.0,7881.6
1078,2367.95,920.75,0.1,14207.699999999999
1079,837.86,-27.94,0.1,2513.58
1080,824.22,255.48,0.0,1648.44
1081,723.66,101.22,0.0,5065.62
1082,4618.22,923.54,0.1,41563.98
1083,1212.56,-45.54,0.2,6062.799999999999
1084,27.63,4.14,0.0,27.63
1085,1075.44,182.82,0.0,3226.32
1086,883.95,234.27,0.17,3535.8
1087,1209.84,241.89,0.2,6049.2
1088,1926.72,308.16,0.0,15413.76
1089,26.8,12.86,0.0,53.6
1090,804.77,150.89,0.2,2414.31
1091,470.11,39.55,0.17,1880.44
1092,1447.44,506.52,0.0,5789.76
1093,1028.16,274.08,0.1,8225.28
1094,1519.32,182.28,0.0,6077.28
1095,935.17,20.62,0.1,6546.19
1096,3256.95,716.4,0.0,16284.75
1097,952.72,-428.87,0.4,8574.48
1098,2968.7,118.72,0.0,20780.899999999998
1099,2584.39,660.37,0.1,18090.73
1100,891.76,208.0,0.1,3567.04
1101,634.8,171.3,0.0,3174.0
1102,1134.81,453.87,0.0,10213.289999999999
1103,722.36,50.56,0.0,1444.72
1104,491.14,141.18,0.2,982.28
1105,2842.83,255.69,0.0,25585.47
1106,642.72,224.94,0.0,1285.44
1107,947.22,-236.88,0.4,4736.1
1108,2076.0,103.8,0.0,10380.0
1109,1309.2,494.4,0.1,9164.4
1110,2266.15,-0.05,0.47,11330.75
1111,1081.71,89.07,0.15,2163.42
1112,3606.34,1202.02,0.1,28850.72
1113,2367.36,604.86,0.1,11836.800000000001
1114,1113.26,-705.1,0.4,6679.5599999999995
1115,1285.44,449.88,0.0,5141.76
1116,1718.1,68.7,0.0,3436.2
1117,11.78,4.27,0.2,35.339999999999996
1118,1971.68,350.48,0.1,9858.4
1119,578.24,129.2,0.15,2312.96
1120,10.78,3.5,0.2,32.339999999999996
1121,755.09,225.47,0.002,2265.27
1122,14.4,7.06,0.0,72.0
1123,131.9,47.82,0.2,395.70000000000005
1124,498.36,9.96,0.0,2990.16
1125,2069.55,186.06,0.0,14486.850000000002
1126,1836.0,238.68,0.0,7344.0
1127,1001.7,250.38,0.0,6010.200000000001
1128,624.42,124.86,0.0,1248.84
1129,859.68,28.56,0.1,6877.44
1130,750.2,-41.81,0.1,3751.0
1131,1269.9,558.72,0.0,7619.400000000001
1132,535.65,232.08,0.1,1606.9499999999998
1133,2182.68,174.6,0.0,13096.079999999998
1134,1181.88,236.34,0.0,7091.280000000001
1135,2614.69,-821.96,0.3,18302.83
1136,1429.05,371.49,0.0,10003.35
1137,142.78,17.85,0.2,142.78
1138,1431.34,171.7,0.25,4294.0199999999995
1139,43.19,-31.67,0.7,172.76
1140,3407.94,613.17,0.0,30671.46
1141,752.21,126.59,0.002,2256.63
1142,1584.39,381.72,0.17,4753.17
1143,45.7,5.14,0.2,137.10000000000002
1144,781.02,140.58,0.0,2343.06
1145,1559.16,405.36,0.0,6236.64
1146,771.23,-321.37,0.4,1542.46
1147,60.81,17.03,0.0,182.43
1148,1241.0,124.01,0.1,3723.0
1149,36.74,3.67,0.2,110.22
1150,1352.38,14.98,0.1,4057.1400000000003
1151,1508.04,331.68,0.0,6032.16
1152,738.63,-177.39,0.5,4431.78
1153,694.47,-458.43,0.5,4861.29
1154,874.02,340.83,0.0,6118.139999999999
1155,10.37,3.63,0.2,20.74
1156,5.56,1.45,0.0,11.12
1157,3709.26,1594.89,0.0,33383.340000000004
1158,41.26,-34.38,0.7,247.56
1159,528.93,188.01,0.1,1057.86
1160,1828.35,438.75,0.0,9141.75
1161,1487.81,132.17,0.1,5951.24
1162,1029.6,205.92,0.0,8236.8
1163,1317.31,396.67,0.17,10538.48
1164,1987.32,298.08,0.0,7949.28
1165,1471.12,-916.04,0.47,4413.36
1166,3028.8,999.36,0.0,24230.4
1167,1713.1,551.98,0.1,6852.4
1168,1245.86,-124.66,0.1,3737.58
1169,2266.15,-0.05,0.47,11330.75
1170,886.22,-88.81,0.1,6203.54
1171,2683.8,-1476.09,0.4,18786.600000000002
1172,2752.85,841.79,0.15,24775.649999999998
1173,1629.76,594.22,0.15,9778.56
1174,1070.69,-14.35,0.25,3212.07
1175,1444.55,103.07,0.3,5778.2
1176,907.01,-30.43,0.1,6349.07
1177,2147.6,923.44,0.0,15033.199999999999
1178,822.42,156.24,0.0,1644.84
1179,1921.97,704.63,0.1,11531.82
1180,1563.55,-781.85,0.6,9381.3
1181,17.92,2.46,0.2,89.60000000000001
1182,1378.17,206.64,0.0,4134.51
1183,7.22,-5.53,0.7,21.66
1184,2453.04,809.28,0.0,19624.32
1185,4.8,1.44,0.0,4.8
1186,1332.64,547.57,0.1,14659.04
1187,2147.46,579.81,0.0,15032.220000000001
1188,1954.44,-286.68,0.25,7817.76
1189,714.15,-28.59,0.25,1428.3
1190,766.95,-352.8,0.5,3834.75
1191,1062.53,-175.03,0.15,4250.12
1192,40.74,0.41,0.0,122.22
1193,1272.6,496.26,0.0,3817.7999999999997
1194,14.4,7.06,0.0,72.0
1195,390.96,38.88,0.0,3518.64
1196,2115.22,-396.68,0.2,19036.98
1197,570.9,239.7,0.0,2854.5
1198,1523.47,241.15,0.002,9140.82
1199,976.08,448.92,0.0,5856.4800000000005
1200,529.74,117.72,0.1,1589.22
1201,17.61,8.45,0.0,52.83
1202,976.08,292.8,0.0,3904.32
1203,2970.9,237.6,0.0,29709.0
1204,761.73,120.57,0.002,2285.19
1205,522.48,172.4,0.0,2089.92
1206,956.88,315.72,0.0,11482.56
1207,1913.52,650.58,0.0,26789.28
1208,55.5,9.99,0.0,111.0
1209,409.08,110.4,0.0,2454.48
1210,29.97,0.3,0.0,89.91
1211,1508.04,437.28,0.0,6032.16
1212,1347.57,444.57,0.0,9432.99
1213,1411.02,580.02,0.1,7055.1
1214,17.64,8.64,0.0,52.92
1215,1849.32,203.4,0.0,11095.92
1216,586.08,87.84,0.0,4688.64
1217,1274.7,140.16,0.0,2549.4
1218,791.93,236.41,0.002,5543.509999999999
1219,508.68,214.74,0.1,3052.08
1220,1266.96,139.32,0.0,5067.84
1221,2678.94,241.1,0.0,16073.64
1222,1123.96,124.84,0.1,4495.84
1223,1527.12,656.64,0.0,13744.079999999998
1224,968.4,406.56,0.0,7747.2
1225,782.28,391.14,0.0,1564.56
1226,2096.46,-429.39,0.17,18868.14
1227,840.15,100.8,0.0,4200.75
1228,1025.52,389.52,0.0,8204.16
1229,1184.03,472.13,0.002,5920.15
1230,209.88,35.68,0.0,629.64
1231,1327.35,221.07,0.1,9291.449999999999
1232,563.9,-263.2,0.4,1127.8
1233,1207.08,36.12,0.0,4828.32
1234,1136.43,420.39,0.0,3409.29
1235,698.64,209.52,0.0,2794.56
1236,116.31,23.26,0.2,814.1700000000001
1237,1888.7,887.6,0.0,9443.5
1238,2804.58,822.66,0.25,22436.64
1239,82.66,31.0,0.2,743.9399999999999
1240,49.54,17.34,0.2,148.62
1241,1282.8,628.5,0.0,6414.0
1242,1904.4,418.92,0.0,7617.6
1243,776.25,225.09,0.0,2328.75
1244,1599.16,37.48,0.15,9594.960000000001
1245,1224.9,318.42,0.0,7349.400000000001
1246,858.06,248.64,0.0,6006.42
1247,1652.4,55.08,0.1,6609.6
1248,1899.15,227.85,0.0,9495.75
1249,2049.84,68.19,0.1,10249.2
1250,2039.07,109.62,0.07,10195.35
1251,1272.6,496.26,0.0,3817.7999999999997
1252,1938.15,135.6,0.0,9690.75
1253,758.98,44.08,0.002,2276.94
1254,900.72,45.0,0.0,5404.32
1255,1112.7,259.59,0.1,3338.1000000000004
1256,1144.89,-686.97,0.5,6869.34
1257,1287.96,386.34,0.0,2575.92
1258,2120.8,275.7,0.0,10604.0
1259,1196.3,574.14,0.0,8374.1
1260,2092.75,52.27,0.2,18834.75
1261,1324.35,609.12,0.0,11919.15
1262,454.95,190.95,0.0,2274.75
1263,1869.72,878.76,0.0,7478.88
1264,346.29,55.23,0.0,2424.03
1265,1908.72,190.8,0.0,11452.32
1266,688.95,55.05,0.0,3444.75
1267,1312.64,377.34,0.2,6563.200000000001
1268,993.66,-655.86,0.5,3974.64
1269,2415.42,1134.84,0.0,33815.880000000005
1270,1685.9,706.06,0.002,13487.2
1271,50.96,25.48,0.0,356.72
1272,599.88,239.94,0.0,1199.76
1273,1954.44,781.74,0.0,5863.32
1274,2056.95,431.76,0.0,14398.649999999998
1275,1022.56,327.14,0.0,11248.16
1276,1981.04,-71.68,0.17,23772.48
1277,538.49,-0.07,0.1,2153.96
1278,590.9,-325.12,0.6,3545.3999999999996
1279,1150.04,332.18,0.1,2300.08
1280,1770.67,49.65,0.002,12394.69
1281,1284.82,199.78,0.1,3854.46
1282,1621.95,534.21,0.15,4865.85
1283,905.13,81.45,0.0,2715.39
1284,1859.13,-26.67,0.3,9295.650000000001
1285,1429.44,471.6,0.0,5717.76
1286,987.96,-54.96,0.1,2963.88
1287,1136.64,181.68,0.0,9093.12
1288,1141.8,479.52,0.0,2283.6
1289,2973.06,445.86,0.0,17838.36
1290,1026.54,400.32,0.0,6159.24
1291,1104.41,208.61,0.1,4417.64
1292,903.01,-42.53,0.15,2709.0299999999997
1293,775.62,139.59,0.0,2326.86
1294,1393.52,356.0,0.1,5574.08
1295,617.55,172.8,0.0,3087.75
1296,2060.7,700.5,0.0,10303.5
1297,1743.96,645.24,0.0,6975.84
1298,646.5,-13.98,0.07,2586.0
1299,890.43,114.78,0.07,4452.15
1300,1229.9,286.97,0.1,3689.7000000000003
1301,2066.4,103.2,0.0,10332.0
1302,1274.88,216.72,0.0,2549.76
1303,1717.85,-133.63,0.1,5153.549999999999
1304,1321.92,33.0,0.2,7931.52
1305,630.15,31.5,0.0,3150.75
1306,36.78,10.58,0.2,73.56
1307,2470.5,938.7,0.0,14823.0
1308,10.29,0.72,0.0,10.29
1309,2363.76,227.76,0.17,11818.800000000001
1310,2981.58,1192.52,0.0,20871.059999999998
1311,1461.7,233.8,0.0,7308.5
1312,1167.17,-204.31,0.2,7003.02
1313,966.4,115.92,0.0,3865.6
1314,528.01,-72.44,0.27,2640.05
1315,18.92,7.38,0.0,75.68
1316,1125.6,379.82,0.2,7879.199999999999
1317,1034.94,248.34,0.0,3104.82
1318,775.57,83.89,0.002,6204.56
1319,17.05,8.18,0.0,85.25
1320,439.68,153.84,0.0,3517.44
1321,16.45,5.55,0.2,32.9
1322,1138.83,187.53,0.15,5694.15
1323,1455.12,116.4,0.0,5820.48
1324,676.03,151.06,0.15,2028.09
1325,2060.7,886.05,0.0,10303.5
1326,19.68,6.49,0.0,118.08
1327,1591.11,364.23,0.17,4773.33
1328,1384.29,13.77,0.0,4152.87
1329,2.97,-0.64,0.4,2.97
1330,1215.36,413.04,0.0,9722.88
1331,1822.08,400.8,0.0,10932.48
1332,1649.21,36.62,0.1,11544.470000000001
1333,1266.03,323.46,0.1,3798.09
1334,1703.15,713.23,0.002,13625.2
1335,1845.72,18.36,0.0,7382.88
1336,637.35,70.08,0.0,637.35
1337,2671.45,133.39,0.4,18700.149999999998
1338,373.08,100.73,0.0,2238.48
1339,1264.47,301.47,0.002,6322.35
1340,3029.28,1484.16,0.0,24234.24
1341,1121.67,20.15,0.002,7851.6900000000005
1342,521.18,-260.62,0.6,1042.36
1343,511.56,168.72,0.0,3069.36
1344,2186.7,481.05,0.0,10933.5
1345,1458.96,495.84,0.0,11671.68
1346,378.0,136.08,0.0,756.0
1347,641.97,38.43,0.0,4493.79
1348,1336.44,387.57,0.0,18710.16
1349,99.98,8.0,0.0,199.96
1350,556.7,-306.22,0.4,1113.4
1351,2300.08,408.88,0.1,9200.32
1352,196.8,31.2,0.0,1968.0
1353,54.72,16.32,0.0,218.88
1354,795.6,190.92,0.0,4773.6
1355,149.95,41.99,0.0,749.75
1356,757.08,302.73,0.1,3785.4
