DATE_ID,ORDER_DATE,SHIP_DATE,YEAR,DAY_NAME,DELIVERY_DAYS,SHIPPING_COST
432,2014-05-04,2014-05-06,2014,Sunday,2 days,316.59
433,2012-09-07,2012-09-09,2012,Friday,2 days,315.57
434,2013-04-22,2013-04-26,2013,Monday,4 days,315.29
435,2014-10-30,2014-11-04,2014,Thursday,5 days,314.81
436,2012-04-15,2012-04-16,2012,Sunday,1 days,314.7
437,2014-12-18,2014-12-22,2014,Thursday,4 days,498.7
438,2015-10-31,2015-11-04,2015,Saturday,4 days,314.15
439,2014-04-12,2014-04-14,2014,Saturday,2 days,313.71
440,2014-11-11,2014-11-11,2014,Tuesday,0 days,313.66
441,2013-10-13,2013-10-17,2013,Sunday,4 days,313.58
442,2013-10-13,2013-10-16,2013,Sunday,3 days,313.52
443,2015-01-30,2015-02-03,2015,Friday,4 days,313.45
444,2013-10-12,2013-10-16,2013,Saturday,4 days,313.31
445,2015-06-06,2015-06-07,2015,Saturday,1 days,137.41
446,2015-11-20,2015-11-24,2015,Friday,4 days,83.56
447,2014-09-19,2014-09-23,2014,Friday,4 days,311.14
448,2013-12-31,2014-01-05,2013,Tuesday,5 days,310.748
449,2015-12-29,2015-12-31,2015,Tuesday,2 days,310.17
450,2014-11-15,2014-11-19,2014,Saturday,4 days,309.748
451,2012-12-19,2012-12-22,2012,Wednesday,3 days,63.82
452,2015-05-19,2015-05-21,2015,Tuesday,2 days,48.59
453,2015-09-08,2015-09-11,2015,Tuesday,3 days,309.11
454,2014-06-17,2014-06-19,2014,Tuesday,2 days,309.0
455,2012-12-07,2012-12-07,2012,Friday,0 days,308.658
456,2015-09-19,2015-09-21,2015,Saturday,2 days,307.98
457,2014-09-26,2014-10-01,2014,Friday,5 days,22.1
458,2015-02-10,2015-02-14,2015,Tuesday,4 days,307.83
459,2015-02-08,2015-02-11,2015,Sunday,3 days,307.43
460,2014-08-05,2014-08-07,2014,Tuesday,2 days,307.25
461,2015-04-15,2015-04-18,2015,Wednesday,3 days,305.98
462,2015-05-05,2015-05-07,2015,Tuesday,2 days,305.27
463,2014-11-04,2014-11-06,2014,Tuesday,2 days,305.25
464,2015-06-10,2015-06-12,2015,Wednesday,2 days,305.2
465,2013-08-31,2013-09-02,2013,Saturday,2 days,305.16
466,2014-06-20,2014-06-22,2014,Friday,2 days,304.95
467,2015-08-23,2015-08-28,2015,Sunday,5 days,304.75
468,2013-05-28,2013-05-29,2013,Tuesday,1 days,304.53
469,2015-05-19,2015-05-21,2015,Tuesday,2 days,304.5
470,2014-04-29,2014-04-30,2014,Tuesday,1 days,304.36
471,2015-10-12,2015-10-15,2015,Monday,3 days,303.649
472,2015-04-15,2015-04-17,2015,Wednesday,2 days,303.631
473,2015-11-28,2015-12-03,2015,Saturday,5 days,303.59
474,2013-05-11,2013-05-13,2013,Saturday,2 days,303.45
475,2014-06-18,2014-06-24,2014,Wednesday,6 days,302.99
476,2013-05-04,2013-05-06,2013,Saturday,2 days,302.82
477,2012-11-10,2012-11-14,2012,Saturday,4 days,302.61
478,2015-12-24,2015-12-24,2015,Thursday,0 days,302.55
479,2015-05-15,2015-05-19,2015,Friday,4 days,302.477
480,2015-12-09,2015-12-12,2015,Wednesday,3 days,302.14
481,2012-12-06,2012-12-10,2012,Thursday,4 days,302.01
482,2012-02-25,2012-02-25,2012,Saturday,0 days,241.33
483,2013-03-28,2013-04-02,2013,Thursday,5 days,17.4
484,2015-09-16,2015-09-20,2015,Wednesday,4 days,240.32
485,2014-07-08,2014-07-11,2014,Tuesday,3 days,240.17
486,2013-06-25,2013-07-01,2013,Tuesday,6 days,11.27
487,2014-12-31,2015-01-01,2014,Wednesday,1 days,240.092
488,2015-09-16,2015-09-21,2015,Wednesday,5 days,7.84
489,2015-01-29,2015-02-02,2015,Thursday,4 days,239.83
490,2012-09-07,2012-09-09,2012,Friday,2 days,239.71
491,2015-02-17,2015-02-21,2015,Tuesday,4 days,239.69
492,2013-05-30,2013-06-02,2013,Thursday,3 days,239.69
493,2014-01-02,2014-01-04,2014,Thursday,2 days,239.62
494,2013-11-23,2013-11-25,2013,Saturday,2 days,239.217
495,2015-04-11,2015-04-17,2015,Saturday,6 days,239.04
496,2013-08-03,2013-08-07,2013,Saturday,4 days,238.95
497,2015-11-18,2015-11-22,2015,Wednesday,4 days,238.9
498,2012-12-12,2012-12-16,2012,Wednesday,4 days,238.76
499,2015-06-20,2015-06-23,2015,Saturday,3 days,238.52
500,2015-04-15,2015-04-18,2015,Wednesday,3 days,5.26
501,2014-05-21,2014-05-25,2014,Wednesday,4 days,238.34
502,2015-10-03,2015-10-07,2015,Saturday,4 days,238.23
503,2012-12-25,2012-12-30,2012,Tuesday,5 days,238.03
504,2015-09-24,2015-10-01,2015,Thursday,7 days,237.78
505,2015-08-26,2015-08-28,2015,Wednesday,2 days,237.38
506,2015-11-18,2015-11-21,2015,Wednesday,3 days,237.28
507,2013-12-01,2013-12-07,2013,Sunday,6 days,237.05
508,2015-09-06,2015-09-06,2015,Sunday,0 days,236.79
509,2015-09-30,2015-10-02,2015,Wednesday,2 days,236.69
510,2015-03-31,2015-04-02,2015,Tuesday,2 days,4.69
511,2013-09-26,2013-09-28,2013,Thursday,2 days,236.564
512,2015-12-30,2016-01-02,2015,Wednesday,3 days,236.49
513,2015-01-20,2015-01-25,2015,Tuesday,5 days,236.26
514,2014-07-15,2014-07-18,2014,Tuesday,3 days,236.23
515,2012-02-28,2012-03-02,2012,Tuesday,3 days,236.16
516,2015-03-31,2015-03-31,2015,Tuesday,0 days,236.13
517,2014-06-03,2014-06-06,2014,Tuesday,3 days,236.06
518,2014-03-05,2014-03-12,2014,Wednesday,7 days,235.88
519,2012-11-15,2012-11-19,2012,Thursday,4 days,4.4
520,2012-05-22,2012-05-22,2012,Tuesday,0 days,235.28
521,2013-05-10,2013-05-15,2013,Friday,5 days,4.29
522,2015-08-29,2015-09-03,2015,Saturday,5 days,235.076
523,2015-06-21,2015-06-22,2015,Sunday,1 days,234.96
524,2015-05-08,2015-05-13,2015,Friday,5 days,234.85
525,2014-08-19,2014-08-20,2014,Tuesday,1 days,234.85
526,2014-06-27,2014-06-27,2014,Friday,0 days,234.79
527,2012-01-24,2012-01-24,2012,Tuesday,0 days,234.73
528,2015-12-04,2015-12-08,2015,Friday,4 days,234.67
529,2014-06-28,2014-07-04,2014,Saturday,6 days,234.61
530,2013-05-24,2013-05-26,2013,Friday,2 days,234.28
531,2015-12-08,2015-12-14,2015,Tuesday,6 days,234.16
532,2013-12-11,2013-12-15,2013,Wednesday,4 days,234.15
533,2015-03-05,2015-03-07,2015,Thursday,2 days,234.15
534,2014-06-25,2014-06-29,2014,Wednesday,4 days,234.13
535,2013-11-30,2013-12-04,2013,Saturday,4 days,278.13
536,2014-05-21,2014-05-23,2014,Wednesday,2 days,277.925
537,2015-06-27,2015-06-28,2015,Saturday,1 days,277.29
538,2014-07-25,2014-07-28,2014,Friday,3 days,276.713
539,2012-10-26,2012-10-28,2012,Friday,2 days,276.29
540,2013-12-26,2013-12-27,2013,Thursday,1 days,275.91
541,2013-05-07,2013-05-10,2013,Tuesday,3 days,275.57
542,2012-01-08,2012-01-12,2012,Sunday,4 days,275.52
543,2014-12-19,2014-12-22,2014,Friday,3 days,55.53
544,2015-04-09,2015-04-13,2015,Thursday,4 days,34.03
545,2012-06-17,2012-06-19,2012,Sunday,2 days,274.63
546,2013-01-09,2013-01-10,2013,Wednesday,1 days,274.58
547,2015-02-11,2015-02-15,2015,Wednesday,4 days,273.88
548,2012-07-17,2012-07-17,2012,Tuesday,0 days,31.15
549,2013-04-12,2013-04-14,2013,Friday,2 days,273.63
550,2015-01-03,2015-01-04,2015,Saturday,1 days,273.57
551,2015-12-13,2015-12-19,2015,Sunday,6 days,271.59
552,2015-07-03,2015-07-06,2015,Friday,3 days,17.38
553,2015-08-18,2015-08-24,2015,Tuesday,6 days,13.93
554,2015-10-07,2015-10-08,2015,Wednesday,1 days,271.01
555,2014-06-20,2014-06-24,2014,Friday,4 days,270.65
556,2015-07-11,2015-07-14,2015,Saturday,3 days,270.56
557,2015-04-24,2015-04-27,2015,Friday,3 days,270.26
558,2012-05-03,2012-05-07,2012,Thursday,4 days,269.94
559,2012-10-05,2012-10-09,2012,Friday,4 days,269.89
560,2015-11-12,2015-11-16,2015,Thursday,4 days,269.764
561,2014-04-05,2014-04-08,2014,Saturday,3 days,268.19
562,2015-07-10,2015-07-14,2015,Friday,4 days,268.04
563,2015-10-06,2015-10-12,2015,Tuesday,6 days,267.93
564,2014-06-01,2014-06-07,2014,Sunday,6 days,267.784
565,2013-08-20,2013-08-22,2013,Tuesday,2 days,267.64
566,2012-08-29,2012-08-29,2012,Wednesday,0 days,266.4
567,2013-12-04,2013-12-05,2013,Wednesday,1 days,266.02
568,2015-10-13,2015-10-18,2015,Tuesday,5 days,266.0
569,2014-12-19,2014-12-21,2014,Friday,2 days,265.85
570,2013-06-16,2013-06-22,2013,Sunday,6 days,265.46
571,2014-08-20,2014-08-20,2014,Wednesday,0 days,265.14
572,2013-06-21,2013-06-25,2013,Friday,4 days,264.888
573,2013-05-23,2013-05-25,2013,Thursday,2 days,264.428
574,2014-04-30,2014-05-03,2014,Wednesday,3 days,263.82
575,2013-06-15,2013-06-15,2013,Saturday,0 days,263.71
576,2014-12-18,2014-12-22,2014,Thursday,4 days,263.47
577,2015-07-21,2015-07-25,2015,Tuesday,4 days,263.01
578,2014-02-26,2014-03-01,2014,Wednesday,3 days,262.111
579,2012-11-25,2012-11-29,2012,Sunday,4 days,262.11
580,2013-08-20,2013-08-24,2013,Tuesday,4 days,261.87
581,2013-05-24,2013-05-28,2013,Friday,4 days,261.52
582,2012-11-03,2012-11-07,2012,Saturday,4 days,261.262
583,2012-09-21,2012-09-26,2012,Friday,5 days,261.08
584,2014-10-17,2014-10-19,2014,Friday,2 days,260.6
585,2014-06-05,2014-06-09,2014,Thursday,4 days,260.29
586,2014-05-14,2014-05-16,2014,Wednesday,2 days,259.97
587,2014-10-21,2014-10-24,2014,Tuesday,3 days,259.57
588,2015-08-11,2015-08-14,2015,Tuesday,3 days,259.34
589,2014-05-04,2014-05-08,2014,Sunday,4 days,259.249
590,2014-07-15,2014-07-15,2014,Tuesday,0 days,259.12
591,2015-12-02,2015-12-06,2015,Wednesday,4 days,258.96
592,2015-01-08,2015-01-13,2015,Thursday,5 days,258.835
593,2014-07-01,2014-07-04,2014,Tuesday,3 days,1.34
594,2015-06-27,2015-06-27,2015,Saturday,0 days,258.02
595,2012-03-11,2012-03-16,2012,Sunday,5 days,257.63
596,2014-01-15,2014-01-21,2014,Wednesday,6 days,257.24
597,2013-08-28,2013-09-02,2013,Wednesday,5 days,257.16
598,2012-11-18,2012-11-20,2012,Sunday,2 days,257.16
599,2015-12-24,2015-12-28,2015,Thursday,4 days,256.87
600,2013-06-16,2013-06-20,2013,Sunday,4 days,256.7
601,2014-07-11,2014-07-15,2014,Friday,4 days,256.64
602,2013-05-22,2013-05-25,2013,Wednesday,3 days,256.26
603,2015-08-05,2015-08-09,2015,Wednesday,4 days,255.92
604,2015-08-12,2015-08-15,2015,Wednesday,3 days,255.69
605,2014-01-05,2014-01-10,2014,Sunday,5 days,255.56
606,2015-12-29,2015-12-31,2015,Tuesday,2 days,255.42
607,2014-12-16,2014-12-20,2014,Tuesday,4 days,255.36
608,2014-02-27,2014-03-04,2014,Thursday,5 days,255.36
609,2013-07-04,2013-07-04,2013,Thursday,0 days,255.173
610,2013-08-20,2013-08-24,2013,Tuesday,4 days,254.92
611,2015-11-01,2015-11-05,2015,Sunday,4 days,1.26
612,2013-07-03,2013-07-07,2013,Wednesday,4 days,254.54
613,2015-11-29,2015-12-04,2015,Sunday,5 days,254.47
614,2012-04-07,2012-04-12,2012,Saturday,5 days,254.37
615,2015-11-20,2015-11-23,2015,Friday,3 days,7.14
616,2013-05-09,2013-05-13,2013,Thursday,4 days,6.96
617,2013-11-19,2013-11-23,2013,Tuesday,4 days,253.95
618,2014-11-04,2014-11-08,2014,Tuesday,4 days,253.5
619,2014-11-19,2014-11-24,2014,Wednesday,5 days,253.26
620,2015-12-31,2016-01-03,2015,Thursday,3 days,253.254
621,2014-11-14,2014-11-20,2014,Friday,6 days,1.18
622,2014-03-19,2014-03-19,2014,Wednesday,0 days,253.03
623,2013-03-21,2013-03-23,2013,Thursday,2 days,252.9
624,2015-05-24,2015-05-29,2015,Sunday,5 days,252.36
625,2014-06-14,2014-06-16,2014,Saturday,2 days,252.17
626,2012-03-04,2012-03-07,2012,Sunday,3 days,55.01
627,2014-12-09,2014-12-11,2014,Tuesday,2 days,251.57
628,2014-10-09,2014-10-14,2014,Thursday,5 days,251.052
629,2014-10-16,2014-10-18,2014,Thursday,2 days,250.36
630,2012-12-23,2012-12-27,2012,Sunday,4 days,250.06
631,2014-04-16,2014-04-19,2014,Wednesday,3 days,250.029
632,2012-10-18,2012-10-23,2012,Thursday,5 days,248.91
633,2012-03-09,2012-03-11,2012,Friday,2 days,248.59
634,2015-01-25,2015-01-29,2015,Sunday,4 days,248.41
635,2015-06-18,2015-06-18,2015,Thursday,0 days,247.99
636,2012-12-23,2012-12-29,2012,Sunday,6 days,247.7
637,2014-01-08,2014-01-11,2014,Wednesday,3 days,246.726
638,2014-01-04,2014-01-10,2014,Saturday,6 days,246.387
639,2015-01-31,2015-02-04,2015,Saturday,4 days,246.17
640,2012-11-03,2012-11-05,2012,Saturday,2 days,246.09
641,2015-09-05,2015-09-09,2015,Saturday,4 days,6.44
642,2014-09-24,2014-09-24,2014,Wednesday,0 days,246.05
643,2012-06-21,2012-06-26,2012,Thursday,5 days,246.05
644,2013-08-30,2013-09-02,2013,Friday,3 days,245.86
645,2015-11-20,2015-11-22,2015,Friday,2 days,4.31
646,2013-12-18,2013-12-22,2013,Wednesday,4 days,245.57
647,2014-09-25,2014-10-01,2014,Thursday,6 days,245.57
648,2015-03-24,2015-03-28,2015,Tuesday,4 days,245.067
649,2014-01-31,2014-02-02,2014,Friday,2 days,3.66
650,2012-12-02,2012-12-02,2012,Sunday,0 days,244.67
651,2015-05-28,2015-06-01,2015,Thursday,4 days,244.5
652,2015-06-14,2015-06-17,2015,Sunday,3 days,244.3
653,2012-11-11,2012-11-15,2012,Sunday,4 days,244.07
654,2014-05-31,2014-06-05,2014,Saturday,5 days,244.03
655,2012-08-16,2012-08-18,2012,Thursday,2 days,243.85
656,2013-03-06,2013-03-11,2013,Wednesday,5 days,243.793
657,2015-08-06,2015-08-06,2015,Thursday,0 days,243.57
658,2015-06-18,2015-06-21,2015,Thursday,3 days,243.14
659,2015-12-31,2016-01-01,2015,Thursday,1 days,243.11
660,2013-09-24,2013-09-28,2013,Tuesday,4 days,243.059
661,2014-02-18,2014-02-23,2014,Tuesday,5 days,242.9
662,2015-11-24,2015-11-26,2015,Tuesday,2 days,242.57
663,2015-09-23,2015-09-29,2015,Wednesday,6 days,242.38
664,2015-11-04,2015-11-07,2015,Wednesday,3 days,242.18
665,2015-09-01,2015-09-04,2015,Tuesday,3 days,241.89
666,2013-09-10,2013-09-15,2013,Tuesday,5 days,1.52
667,2014-01-21,2014-01-21,2014,Tuesday,0 days,59.79
668,2015-04-17,2015-04-20,2015,Friday,3 days,241.537
669,2015-03-24,2015-03-30,2015,Tuesday,6 days,216.06
670,2015-11-06,2015-11-08,2015,Friday,2 days,2.16
671,2013-12-31,2014-01-03,2013,Tuesday,3 days,215.73
672,2015-08-25,2015-08-30,2015,Tuesday,5 days,1.62
673,2015-04-09,2015-04-13,2015,Thursday,4 days,215.54
674,2015-10-04,2015-10-05,2015,Sunday,1 days,215.4
675,2013-11-10,2013-11-17,2013,Sunday,7 days,215.35
676,2015-10-17,2015-10-20,2015,Saturday,3 days,215.33
677,2015-12-04,2015-12-07,2015,Friday,3 days,215.128
678,2013-10-25,2013-10-25,2013,Friday,0 days,215.0
679,2012-09-20,2012-09-25,2012,Thursday,5 days,214.97
680,2012-11-10,2012-11-17,2012,Saturday,7 days,214.883
681,2013-12-07,2013-12-09,2013,Saturday,2 days,121.91
682,2013-03-13,2013-03-15,2013,Wednesday,2 days,214.54
683,2015-12-25,2016-01-01,2015,Friday,7 days,121.83
684,2012-12-28,2012-12-30,2012,Friday,2 days,214.422
685,2015-10-14,2015-10-16,2015,Wednesday,2 days,116.69
686,2015-01-28,2015-02-04,2015,Wednesday,7 days,214.21
687,2014-11-13,2014-11-18,2014,Thursday,5 days,214.13
688,2015-09-03,2015-09-07,2015,Thursday,4 days,74.59
689,2013-08-15,2013-08-19,2013,Thursday,4 days,213.93
690,2015-07-14,2015-07-16,2015,Tuesday,2 days,213.775
691,2013-01-12,2013-01-17,2013,Saturday,5 days,213.5
692,2013-04-25,2013-04-25,2013,Thursday,0 days,213.37
693,2014-10-14,2014-10-17,2014,Tuesday,3 days,213.19
694,2013-05-07,2013-05-10,2013,Tuesday,3 days,213.19
695,2012-08-07,2012-08-07,2012,Tuesday,0 days,213.03
696,2012-12-16,2012-12-20,2012,Sunday,4 days,212.94
697,2015-11-24,2015-11-28,2015,Tuesday,4 days,26.17
698,2012-11-14,2012-11-18,2012,Wednesday,4 days,212.87
699,2013-11-05,2013-11-08,2013,Tuesday,3 days,212.86
700,2013-01-06,2013-01-09,2013,Sunday,3 days,212.76
701,2012-11-28,2012-12-05,2012,Wednesday,7 days,17.88
702,2012-09-22,2012-09-26,2012,Saturday,4 days,212.72
703,2013-08-28,2013-08-30,2013,Wednesday,2 days,212.15
704,2015-03-09,2015-03-16,2015,Monday,7 days,12.9
705,2013-11-10,2013-11-15,2013,Sunday,5 days,5.46
706,2015-06-17,2015-06-21,2015,Wednesday,4 days,211.7
707,2013-06-05,2013-06-11,2013,Wednesday,6 days,211.56
708,2014-05-03,2014-05-04,2014,Saturday,1 days,211.554
709,2014-10-02,2014-10-05,2014,Thursday,3 days,211.552
710,2012-12-14,2012-12-18,2012,Friday,4 days,211.36
711,2013-10-25,2013-10-29,2013,Friday,4 days,211.307
712,2014-02-18,2014-02-25,2014,Tuesday,7 days,211.3
713,2015-09-11,2015-09-12,2015,Friday,1 days,211.17
714,2014-10-15,2014-10-19,2014,Wednesday,4 days,211.16
715,2014-10-16,2014-10-18,2014,Thursday,2 days,211.08
716,2015-03-11,2015-03-14,2015,Wednesday,3 days,210.795
717,2015-09-17,2015-09-21,2015,Thursday,4 days,210.65
718,2012-11-03,2012-11-05,2012,Saturday,2 days,210.637
719,2015-09-29,2015-10-06,2015,Tuesday,7 days,210.59
720,2015-07-09,2015-07-13,2015,Thursday,4 days,210.22
721,2013-03-19,2013-03-19,2013,Tuesday,0 days,209.96
722,2014-06-13,2014-06-15,2014,Friday,2 days,209.86
723,2014-05-24,2014-05-28,2014,Saturday,4 days,209.38
724,2012-06-28,2012-07-03,2012,Thursday,5 days,209.36
725,2012-12-13,2012-12-13,2012,Thursday,0 days,209.316
726,2014-08-12,2014-08-17,2014,Tuesday,5 days,209.29
727,2013-09-10,2013-09-12,2013,Tuesday,2 days,209.07
728,2014-06-11,2014-06-17,2014,Wednesday,6 days,208.88
729,2014-10-24,2014-10-24,2014,Friday,0 days,208.56
730,2014-06-11,2014-06-15,2014,Wednesday,4 days,208.39
731,2015-05-15,2015-05-17,2015,Friday,2 days,208.13
732,2014-02-20,2014-02-27,2014,Thursday,7 days,1.72
733,2012-12-09,2012-12-12,2012,Sunday,3 days,207.93
734,2014-10-18,2014-10-22,2014,Saturday,4 days,207.892
735,2014-11-29,2014-12-04,2014,Saturday,5 days,207.81
736,2013-02-05,2013-02-10,2013,Tuesday,5 days,207.44
737,2014-02-09,2014-02-15,2014,Sunday,6 days,206.92
738,2012-05-11,2012-05-13,2012,Friday,2 days,206.61
739,2012-10-17,2012-10-19,2012,Wednesday,2 days,140.1
740,2014-08-12,2014-08-14,2014,Tuesday,2 days,206.56
741,2015-06-24,2015-06-30,2015,Wednesday,6 days,206.54
742,2015-01-31,2015-02-01,2015,Saturday,1 days,206.41
743,2015-05-26,2015-05-30,2015,Tuesday,4 days,206.39
744,2015-06-02,2015-06-04,2015,Tuesday,2 days,234.13
745,2012-09-26,2012-10-02,2012,Wednesday,6 days,234.11
746,2014-06-05,2014-06-09,2014,Thursday,4 days,234.043
747,2014-10-16,2014-10-18,2014,Thursday,2 days,233.74
748,2015-12-06,2015-12-10,2015,Sunday,4 days,2.02
749,2015-11-21,2015-11-22,2015,Saturday,1 days,232.836
750,2013-11-10,2013-11-13,2013,Sunday,3 days,232.54
751,2012-06-07,2012-06-12,2012,Thursday,5 days,232.49
752,2015-04-07,2015-04-12,2015,Tuesday,5 days,232.45
753,2012-10-17,2012-10-20,2012,Wednesday,3 days,232.424
754,2013-04-25,2013-04-30,2013,Thursday,5 days,232.24
755,2013-08-31,2013-09-02,2013,Saturday,2 days,232.17
756,2013-04-18,2013-04-21,2013,Thursday,3 days,231.957
757,2014-12-20,2014-12-22,2014,Saturday,2 days,231.517
758,2014-06-04,2014-06-08,2014,Wednesday,4 days,231.35
759,2013-06-25,2013-07-01,2013,Tuesday,6 days,231.32
760,2013-08-16,2013-08-20,2013,Friday,4 days,231.16
761,2015-08-14,2015-08-18,2015,Friday,4 days,231.11
762,2014-09-03,2014-09-09,2014,Wednesday,6 days,230.47
763,2015-05-29,2015-06-01,2015,Friday,3 days,230.35
764,2014-06-24,2014-07-01,2014,Tuesday,7 days,230.04
765,2015-05-08,2015-05-10,2015,Friday,2 days,229.085
766,2015-02-13,2015-02-14,2015,Friday,1 days,228.94
767,2015-11-28,2015-12-05,2015,Saturday,7 days,228.89
768,2013-08-24,2013-08-29,2013,Saturday,5 days,228.78
769,2015-08-02,2015-08-08,2015,Sunday,6 days,228.7
770,2014-11-28,2014-11-30,2014,Friday,2 days,228.37
771,2012-08-18,2012-08-22,2012,Saturday,4 days,228.16
772,2015-03-13,2015-03-13,2015,Friday,0 days,228.13
773,2014-04-04,2014-04-07,2014,Friday,3 days,227.85
774,2015-01-23,2015-01-28,2015,Friday,5 days,121.36
775,2015-05-17,2015-05-22,2015,Sunday,5 days,227.67
776,2014-04-23,2014-04-25,2014,Wednesday,2 days,227.629
777,2013-09-14,2013-09-16,2013,Saturday,2 days,227.19
778,2013-10-05,2013-10-09,2013,Saturday,4 days,226.81
779,2015-10-29,2015-10-31,2015,Thursday,2 days,226.8
780,2012-11-22,2012-11-24,2012,Thursday,2 days,226.73
781,2015-12-10,2015-12-13,2015,Thursday,3 days,226.68
782,2012-12-08,2012-12-09,2012,Saturday,1 days,226.629
783,2012-12-25,2012-12-27,2012,Tuesday,2 days,58.54
784,2014-12-17,2014-12-17,2014,Wednesday,0 days,226.25
785,2015-04-14,2015-04-18,2015,Tuesday,4 days,225.84
786,2015-12-20,2015-12-24,2015,Sunday,4 days,225.78
787,2014-09-17,2014-09-20,2014,Wednesday,3 days,225.58
788,2015-12-02,2015-12-07,2015,Wednesday,5 days,58.41
789,2015-05-01,2015-05-06,2015,Friday,5 days,7.09
790,2013-12-26,2013-12-28,2013,Thursday,2 days,225.02
791,2014-10-11,2014-10-14,2014,Saturday,3 days,225.0
792,2013-04-25,2013-04-27,2013,Thursday,2 days,224.8
793,2015-06-23,2015-06-23,2015,Tuesday,0 days,224.64
794,2013-11-28,2013-12-03,2013,Thursday,5 days,224.281
795,2015-06-27,2015-07-02,2015,Saturday,5 days,224.28
796,2015-06-26,2015-06-28,2015,Friday,2 days,223.805
797,2013-09-17,2013-09-19,2013,Tuesday,2 days,223.78
798,2014-11-28,2014-12-02,2014,Friday,4 days,223.52
799,2015-11-14,2015-11-19,2015,Saturday,5 days,4.96
800,2015-07-23,2015-07-25,2015,Thursday,2 days,223.43
801,2015-09-04,2015-09-08,2015,Friday,4 days,223.41
802,2013-06-14,2013-06-18,2013,Friday,4 days,1.94
803,2015-01-18,2015-01-22,2015,Sunday,4 days,223.13
804,2015-06-26,2015-07-01,2015,Friday,5 days,222.78
805,2013-01-25,2013-01-25,2013,Friday,0 days,222.52
806,2013-07-07,2013-07-12,2013,Sunday,5 days,222.4
807,2012-11-27,2012-11-29,2012,Tuesday,2 days,222.045
808,2015-11-27,2015-12-01,2015,Friday,4 days,221.92
809,2013-12-07,2013-12-09,2013,Saturday,2 days,221.64
810,2012-11-18,2012-11-21,2012,Sunday,3 days,1.76
811,2013-12-17,2013-12-21,2013,Tuesday,4 days,221.58
812,2014-11-19,2014-11-25,2014,Wednesday,6 days,221.048
813,2015-09-02,2015-09-04,2015,Wednesday,2 days,220.97
814,2015-05-16,2015-05-16,2015,Saturday,0 days,220.767
815,2014-11-05,2014-11-09,2014,Wednesday,4 days,220.54
816,2012-11-06,2012-11-12,2012,Tuesday,6 days,220.39
817,2014-04-09,2014-04-11,2014,Wednesday,2 days,220.3
818,2015-06-12,2015-06-13,2015,Friday,1 days,219.98
819,2014-06-10,2014-06-15,2014,Tuesday,5 days,219.842
820,2015-07-05,2015-07-09,2015,Sunday,4 days,219.83
821,2014-05-01,2014-05-05,2014,Thursday,4 days,219.74
822,2013-07-04,2013-07-08,2013,Thursday,4 days,1.68
823,2013-11-06,2013-11-08,2013,Wednesday,2 days,219.533
824,2012-09-14,2012-09-17,2012,Friday,3 days,219.26
825,2014-12-26,2015-01-01,2014,Friday,6 days,219.19
826,2014-12-19,2014-12-21,2014,Friday,2 days,89.23
827,2015-09-02,2015-09-04,2015,Wednesday,2 days,218.96
828,2012-06-25,2012-06-27,2012,Monday,2 days,218.81
829,2015-09-24,2015-09-26,2015,Thursday,2 days,218.75
830,2013-03-05,2013-03-07,2013,Tuesday,2 days,10.79
831,2014-10-04,2014-10-08,2014,Saturday,4 days,218.16
832,2013-11-08,2013-11-15,2013,Friday,7 days,217.64
833,2013-01-27,2013-01-29,2013,Sunday,2 days,217.62
834,2013-12-19,2013-12-22,2013,Thursday,3 days,217.39
835,2012-08-08,2012-08-12,2012,Wednesday,4 days,7.97
836,2015-12-17,2015-12-21,2015,Thursday,4 days,217.028
837,2012-11-15,2012-11-21,2012,Thursday,6 days,216.99
838,2014-10-18,2014-10-20,2014,Saturday,2 days,216.8
839,2015-10-09,2015-10-13,2015,Friday,4 days,216.07
840,2014-05-17,2014-05-20,2014,Saturday,3 days,189.08
841,2012-10-10,2012-10-14,2012,Wednesday,4 days,1.33
842,2015-05-01,2015-05-04,2015,Friday,3 days,188.92
843,2015-03-21,2015-03-28,2015,Saturday,7 days,188.65
844,2015-08-01,2015-08-02,2015,Saturday,1 days,188.395
845,2013-01-16,2013-01-19,2013,Wednesday,3 days,188.37
